date,thu,tinh,ngay_text,ky_hieu,special,prize1,prize2_1,prize2_2,prize3_1,prize3_2,prize3_3,prize3_4,prize3_5,prize3_6,prize4_1,prize4_2,prize4_3,prize4_4,prize5_1,prize5_2,prize5_3,prize5_4,prize5_5,prize5_6,prize6_1,prize6_2,prize6_3,prize7_1,prize7_2,prize7_3,prize7_4
2024-11-13,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 13/11/2024,16VT-10VT-4VT-11VT-5VT-2VT-9VT-7VT,28576,07587,13676,99903,11653,38040,17098,93883,46725,33662,4512,8141,2164,7526,8713,3875,4317,8181,1803,1116,661,726,981,01,11,77,12
2024-11-14,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 14/11/2024,13VU-4VU-12VU-7VU-5VU-1VU-10VU-8VU,66780,39213,65112,46159,46895,25841,94084,44601,45201,24412,1460,0639,0856,3028,3772,3545,9102,2572,9215,9602,486,811,326,74,78,71,59
2024-11-15,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 15/11/2024,11VX-6VX-19VX-13VX-2VX-1VX-18VX-16VX,60131,13158,91303,40613,30017,16566,75778,27072,81826,35039,3894,0620,6314,7306,9832,1056,6560,6174,5253,1397,012,888,114,43,08,27,14
2024-11-16,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 16/11/2024,12VY-11VY-4VY-2VY-16VY-17VY-18VY-13VY,60592,73990,01369,75966,58737,07414,73568,38822,20719,58178,7336,1092,6757,0182,5103,6589,9775,5986,6056,2329,211,574,877,82,14,07,47
2024-11-17,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 17/11/2024,10VZ-19VZ-17VZ-18VZ-9VZ-15VZ-14VZ-6VZ,10805,05294,21848,34631,55028,08447,21282,86363,88883,46453,9053,4203,1873,2584,4566,3482,8353,6225,0715,4246,543,799,995,76,00,77,41
2024-11-18,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 18/11/2024,19XA-18XA-10XA-7XA-1XA-3XA-5XA-16XA,22493,67415,42265,77096,34758,83341,06221,80501,65502,37280,1175,0683,1496,5072,1181,3593,3306,6882,5822,6811,600,323,361,10,35,48,01
2024-11-19,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 19/11/2024,20XB-5XB-7XB-12XB-13XB-16XB-18XB-17XB,25213,61681,30324,75329,32887,69009,50020,44707,83338,35563,5598,8894,2941,7566,5170,8599,7074,2393,6512,2466,629,694,573,07,63,37,76
2024-11-20,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 20/11/2024,13XC-8XC-11XC-9XC-6XC-14XC-2XC-15XC,31634,98485,47877,18544,71073,25896,63591,95520,88279,53825,5051,1354,7228,8352,5319,9573,9592,9147,7396,8444,520,976,681,57,62,93,99
2024-11-21,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 21/11/2024,14XD-2XD-15XD-12XD-20XD-11XD-4XD-7XD,83457,36123,76891,18711,32405,86191,67664,20318,57915,26131,2655,5864,7832,9108,6137,6534,1508,5074,6326,9291,857,788,469,58,81,35,75
2024-11-22,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 22/11/2024,7XE-14XE-6XE-19XE-2XE-4XE-20XE-8XE,11481,34689,02333,04518,34477,80186,67764,34112,89689,92452,3176,0530,7010,7646,5011,4073,5581,8634,8981,9347,106,115,102,25,16,64,20
2024-11-23,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 23/11/2024,5XF-18XF-9XF-6XF-20XF-2XF-16XF-3XF,18720,21042,82851,38158,82910,53857,57021,46408,55039,45099,0353,9560,4628,9728,6856,8038,3607,4798,9073,4713,754,602,127,85,51,01,49
2024-11-24,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 24/11/2024,6XG-2XG-11XG-19XG-18XG-9XG-20XG-5XG,92630,16012,45864,74112,86567,28295,59200,81307,94064,11005,7687,5665,2932,1891,3807,8478,2432,0645,7324,8280,177,246,446,78,02,53,65
2024-11-25,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 25/11/2024,10XH-8XH-1XH-6XH-2XH-13XH-19XH-17XH,74580,26464,12375,57481,00514,95988,62774,90686,47254,66717,0902,9493,3979,4873,4716,1027,4190,0144,5207,6850,636,748,421,06,46,88,89
2024-11-26,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 26/11/2024,12XK-7XK-11XK-19XK-8XK-4XK-15XK-14XK,89664,63847,51704,89733,16272,73186,33338,86937,51462,07907,2142,1586,2778,6332,4904,2179,4028,6111,7948,4184,054,788,681,04,46,35,67
2024-11-27,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 27/11/2024,13XL-1XL-7XL-16XL-12XL-6XL-4XL-14XL,74465,51047,77204,52817,11717,02059,49896,13242,01602,32930,3950,8918,4425,1762,5262,7188,4939,9153,7880,1851,258,306,543,60,78,76,94
2024-11-28,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 28/11/2024,8XM-16XM-12XM-4XM-18XM-14XM-7XM-9XM,85330,00116,46312,54286,19444,69299,09508,66167,31947,26012,3894,2602,8270,9083,1556,2183,5099,8447,5855,4113,391,346,279,89,03,07,84
2024-11-29,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 29/11/2024,18XN-11XN-14XN-8XN-4XN-7XN-17XN-2XN,30676,10079,58506,72999,47027,09028,19905,59198,09708,87772,1576,7396,7018,4138,8030,2300,5859,6866,2662,3804,422,480,345,82,30,56,90
2024-11-30,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 30/11/2024,7XP-4XP-1XP-12XP-6XP-10XP-19XP-18XP,93376,06046,42955,75105,17444,75107,11181,82857,12111,25156,3216,1512,4084,6804,8926,8819,7427,5478,8671,6023,990,523,985,04,53,96,93
2024-12-01,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 01/12/2024,17XQ-9XQ-11XQ-12XQ-7XQ-8XQ-16XQ-6XQ,24735,50844,55402,90127,58339,26595,50625,46931,25712,14804,4560,7943,1461,4194,7494,3723,6911,5978,0609,8373,282,121,772,59,28,39,55
2024-12-02,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 02/12/2024,3XR-20XR-1XR-6XR-5XR-14XR-7XR-19XR,83662,64347,15362,03313,50572,76761,16093,66704,44095,77897,2779,1967,8467,1875,7460,4284,3760,8370,8923,8861,460,290,143,89,06,05,30
2024-12-03,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 03/12/2024,20XS-8XS-18XS-17XS-10XS-7XS-4XS-6XS,67746,31498,18015,49463,94675,35509,67328,56840,35270,85399,8351,9757,2570,4230,6801,6798,0197,0484,8093,8734,921,200,785,26,86,20,99
2024-12-04,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 04/12/2024,14XT-12XT-15XT-7XT-3XT-16XT-13XT-20XT,34086,56378,47228,16867,55484,71800,37420,93477,78700,15479,6906,0875,3634,0786,2140,5531,5576,9138,0466,9379,479,435,895,70,32,50,04
2024-12-05,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 05/12/2024,8XU-7XU-15XU-2XU-3XU-13XU-14XU-6XU,82300,01356,68906,62949,56143,49131,88808,81537,02312,67297,1919,2414,2264,4469,4122,8488,8243,9771,9529,5169,836,771,053,49,95,14,34
2024-12-06,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 06/12/2024,14XV-17XV-15XV-3XV-13XV-1XV-8XV-18XV,60351,59594,12859,78159,32648,75950,61831,59373,37321,89604,6634,7146,0487,1252,5805,6299,0484,8850,5367,2024,668,298,158,95,77,83,36
2024-12-07,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 07/12/2024,13XY-16XY-8XY-2XY-11XY-4XY-18XY-19XY,44474,19969,95915,80941,36419,13676,95039,38955,73883,22581,9152,8810,8115,6349,7152,4761,5741,1313,3705,1376,177,297,891,50,85,88,22
2024-12-08,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 08/12/2024,14XZ-17XZ-2XZ-4XZ-15XZ-13XZ-19XZ-1XZ,37056,94609,65258,31875,21097,50385,00347,86299,15956,27231,3403,4470,8272,8707,1337,1792,9543,5525,7170,1820,142,426,845,64,90,33,97
2024-12-09,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 09/12/2024,16YA-17YA-8YA-2YA-18YA-12YA-13YA-10YA,28448,24009,32996,79344,11194,61738,39525,12966,10252,89737,6987,3463,6626,1849,4267,5167,1981,9003,2569,6653,551,657,587,60,23,03,16
2024-12-10,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 10/12/2024,6YB-16YB-5YB-1YB-2YB-8YB-13YB-3YB,63160,02514,95852,04598,14508,33645,17598,77745,05064,12302,8422,2567,3016,4035,9292,6293,1420,3962,3647,0139,317,559,030,90,03,86,20
2024-12-11,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 11/12/2024,10YC-5YC-20YC-16YC-1YC-7YC-6YC-19YC,70317,20307,78636,83276,24520,59553,29523,04023,66706,88225,0958,3489,7066,3607,3151,3614,1599,4795,8462,7636,753,331,978,02,20,76,49
2024-12-12,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 12/12/2024,10YD-11YD-13YD-6YD-9YD-17YD-2YD-20YD,66432,18010,79522,03844,29937,40042,24529,63112,53884,31294,1853,7761,5506,8612,5179,4820,4383,6217,1244,9190,316,612,850,20,24,98,56
2024-12-13,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 13/12/2024,8YE-14YE-6YE-5YE-10YE-3YE-19YE-9YE,64368,69269,81152,35755,43583,07375,17659,74270,18075,41687,1540,1549,9248,7675,9028,0451,2817,8319,5045,5711,675,324,219,22,87,85,51
2024-12-14,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 14/12/2024,8YF-12YF-20YF-1YF-2YF-18YF-16YF-11YF,74078,26569,63128,77691,80803,23082,78074,22286,73218,94996,5691,3129,2136,9128,4509,2826,3105,8293,5638,7446,461,100,049,91,37,65,06
2024-12-15,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 15/12/2024,18YG-9YG-4YG-15YG-12YG-3YG-10YG-2YG,48350,58910,43616,45570,05346,76419,14342,53429,64140,32918,9575,3046,7791,9266,8296,3949,5515,3500,8907,5687,478,701,440,95,84,59,91
2024-12-16,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 16/12/2024,11YH-2YH-18YH-9YH-7YH-5YH-6YH-1YH,03729,36916,92851,46389,58450,13589,23835,42907,41622,28478,5625,4146,1468,4175,0326,0876,8964,7079,3100,8131,722,912,793,76,29,77,06
2024-12-17,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 17/12/2024,6YK-4YK-2YK-1YK-15YK-9YK-3YK-13YK,37373,04362,18296,40060,23213,46497,70923,07685,44636,91896,0610,0415,1374,4436,4506,6545,6820,2942,0237,7966,314,219,187,73,95,56,23
2024-12-18,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 18/12/2024,18YL-4YL-19YL-7YL-15YL-16YL-20YL-13YL,55570,79175,75161,08782,08806,85048,48932,73882,10910,76101,3405,0347,0489,9362,9879,6721,5015,0902,7528,2136,009,608,189,41,93,12,47
2024-12-19,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 19/12/2024,2YM-13YM-16YM-9YM-7YM-11YM-17YM-6YM,25532,16517,04369,64165,39402,53743,10057,87251,56856,95355,4431,7063,9918,3509,9236,0051,9816,8021,3591,5319,667,539,306,58,74,47,92
2024-12-20,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 20/12/2024,11YN-9YN-7YN-16YN-1YN-8YN-18YN-6YN,92443,48844,62101,38917,87364,24247,40199,04043,04273,50990,3612,4174,8984,3920,1984,7289,3597,7834,6410,3801,068,398,224,92,69,97,27
2024-12-21,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 21/12/2024,3YP-19YP-9YP-12YP-7YP-18YP-8YP-1YP,48015,78660,82701,17499,98129,53004,45690,05867,68250,07584,6196,9555,5011,3835,1804,2376,1119,2116,8272,1752,273,492,546,43,66,76,51
2024-12-22,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 22/12/2024,16YQ-14YQ-9YQ-19YQ-12YQ-18YQ-2YQ-1YQ,29418,75023,54736,58005,16617,53420,18931,93663,98297,36254,4564,3206,3868,4813,5689,0604,2345,0049,9460,3644,045,601,910,34,98,62,63
2024-12-23,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 23/12/2024,4YR-13YR-3YR-19YR-20YR-6YR-10YR-8YR,33629,72149,88008,89957,00424,94283,90236,59995,68619,91450,1760,8527,5853,9913,2150,1346,2442,5855,2971,9352,419,720,376,94,97,61,90
2024-12-24,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 24/12/2024,9YS-10YS-11YS-20YS-8YS-17YS-2YS-16YS,55444,34198,43856,51124,15066,93536,48053,85240,44192,18171,2211,7215,0490,8530,9710,5374,2491,8974,7595,0639,166,854,195,95,38,88,55
2024-12-25,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 25/12/2024,3YT-20YT-9YT-19YT-18YT-11YT-8YT-17YT,36462,38738,52460,25573,40678,06640,05685,35860,61599,51608,9689,3921,2553,2536,3665,1793,7210,8147,9223,6164,749,895,355,89,86,72,82
2024-12-26,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 26/12/2024,16YU-9YU-12YU-14YU-5YU-3YU-2YU-10YU,52460,96610,16753,77993,23131,92515,68153,36923,23897,28265,1473,4432,4791,4894,7914,7865,0262,6342,9174,3370,765,550,377,48,55,61,22
2024-12-27,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 27/12/2024,17YV-10YV-19YV-6YV-8YV-13YV-7YV-5YV,23844,89821,04048,39335,22539,96482,01197,13242,83981,55281,1361,7904,2370,6678,4470,6592,8720,0349,2867,7343,043,543,396,05,90,61,32
2024-12-28,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 28/12/2024,4YX-8YX-18YX-16YX-14YX-17YX-11YX-20YX,46965,46869,54251,65140,02129,23578,39222,33086,12353,22340,5323,2811,2349,0766,3304,4659,5792,3103,0246,3817,464,838,569,66,96,77,75
2024-12-29,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 29/12/2024,4YZ-1YZ-14YZ-6YZ-20YZ-15YZ-10YZ-9YZ,18303,63450,17373,02317,62032,73898,67507,10140,34690,31376,5471,5063,5542,9692,3954,7544,8553,4129,2559,1943,348,183,209,80,30,12,16
2024-12-30,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 30/12/2024,16ZA-19ZA-12ZA-6ZA-20ZA-2ZA-10ZA-1ZA,34071,85687,55202,84467,64837,67592,00433,10933,84813,01310,0808,8871,1096,9171,7562,8884,3508,6484,5334,6745,432,971,308,98,95,90,11
2024-12-31,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 31/12/2024,3ZB-18ZB-2ZB-7ZB-8ZB-11ZB-17ZB-12ZB,35327,96315,50143,20206,07932,08988,36264,57903,44283,79535,4414,7210,7445,6147,5351,0558,3252,0730,7025,6593,993,346,071,61,98,60,15
2025-01-01,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 01/01/2025,16ZC-4ZC-3ZC-6ZC-15ZC-12ZC-18ZC-1ZC,14462,23961,11850,58917,76213,16329,40438,65310,89607,17340,6461,8442,9696,2634,2388,2540,0191,6655,8112,6270,488,364,970,25,38,10,40
2025-01-02,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 02/01/2025,13ZD-6ZD-4ZD-11ZD-14ZD-8ZD-7ZD-16ZD,96404,64662,92210,99039,02542,91158,26937,02514,44417,55864,6570,2854,3591,7744,7983,8312,7627,7436,2938,8100,191,798,368,63,73,66,86
2025-01-03,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 03/01/2025,12ZE-15ZE-17ZE-4ZE-20ZE-14ZE-1ZE-2ZE,75406,90452,47297,54707,83446,84616,55020,37505,37274,64521,2675,3639,7203,0662,1197,5732,9750,4562,9880,4500,682,709,781,30,51,44,29
2025-01-04,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 04/01/2025,14ZF-20ZF-19ZF-17ZF-4ZF-13ZF-8ZF-5ZF,42901,74233,48034,71891,34897,91612,51083,26183,65426,98991,8422,2213,8696,7427,0998,6633,3330,7931,7757,3894,618,585,617,62,61,54,31
2025-01-05,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 05/01/2025,17ZG-9ZG-20ZG-1ZG-6ZG-3ZG-18ZG-19ZG,21251,85420,63358,13435,48213,98853,94393,86758,67052,58519,6881,6185,8417,1916,3873,6715,6354,7518,0725,6980,271,170,986,06,90,23,19
2025-01-06,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 06/01/2025,8ZH-17ZY-12ZH-18ZH-2ZH-14ZH-3ZH-6ZH,62708,26920,92338,58151,55398,89663,71876,89981,27657,57431,6579,3053,1649,5825,8123,7529,1759,2983,9008,0146,034,953,653,92,05,62,91
2025-01-07,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 07/01/2025,10ZK-14ZK-11ZK-12ZK-13ZK-3ZK-19ZK-1ZK,91787,07070,21007,84703,79535,10529,51094,84405,26436,03694,4225,7599,3012,7402,0509,7620,5015,3481,3793,8661,572,442,369,89,01,73,47
2025-01-08,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 08/01/2025,17ZL-2ZL-3ZL-4ZL-9ZL-5ZL-11ZL-1ZL,18815,52979,69958,31176,63936,83814,99816,27949,20827,58184,2029,5588,2618,3450,2431,1409,0137,4123,0189,1089,543,713,648,87,32,69,86
2025-01-09,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 09/01/2025,15ZM-8ZM-17ZM-13ZM-3ZM-9ZM-16ZM-19ZM,27229,15975,62766,94319,11114,16859,36682,39533,57045,10557,9286,2317,1025,6726,0162,5427,3772,0257,9194,3546,053,160,794,37,33,85,28
2025-01-10,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 10/01/2025,10ZN-13ZN-3ZN-20ZN-11ZN-19ZN-5ZN-14ZN,65219,93641,83407,91579,66391,48893,25011,39708,13428,57610,5652,8156,0777,6427,4317,8010,5905,9948,5434,2792,764,142,657,95,41,56,54
2025-01-11,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 11/01/2025,3ZP-4ZP-13ZP-20ZP-18ZP-8ZP-7ZP-2ZP,42695,12877,87021,18340,13551,61307,79594,87441,39319,95111,5339,4385,1652,5975,8766,5646,7877,4058,9669,3639,289,716,223,68,85,90,76
2025-01-12,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 12/01/2025,8ZQ-20ZQ-18ZQ-7ZQ-13ZQ-17ZQ-3ZQ-1ZQ,12352,26503,82489,60939,43648,92896,86188,82027,24900,15987,3993,3422,5662,3991,5654,9358,9702,6929,7499,3752,567,338,187,94,24,71,45
2025-01-13,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 13/01/2025,15ZR-18ZR-19ZR-8ZR-2ZR-12ZR-16ZR-13ZR,35675,94675,34443,92946,28149,69910,25010,28210,14861,52627,4321,9440,2488,9050,3199,4851,1316,3995,0047,6708,287,886,813,97,22,58,88
2025-01-14,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 14/01/2025,10ZS-18ZS-15ZS-2ZS-14ZS-20ZS-11ZS-6ZS,58617,37021,00278,31762,93528,89845,51572,86390,87337,31351,9954,3162,5342,5621,4875,7395,0402,0950,3050,2607,863,661,104,55,39,66,37
2025-01-15,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 15/01/2025,9ZT-13ZT-17ZT-20ZT-7ZT-5ZT-15ZT-12ZT,91182,08091,35179,03315,47950,74647,29496,24866,29659,70313,7925,7766,4147,3651,9724,4799,7339,8626,8774,4808,381,515,169,50,55,18,59
2025-01-16,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 16/01/2025,15ZU-11ZU-5ZU-6ZU-14ZU-2ZU-3ZU-12ZU,27233,72386,29513,45763,20319,34593,57200,93370,78494,65788,7430,9871,9189,7139,4668,6352,0296,2553,5986,1668,084,928,612,17,58,51,74
2025-01-17,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 17/01/2025,19ZV-1ZV-17ZV-6ZV-20ZV-4ZV-7ZV-12ZV,16256,66008,79126,99115,57375,41790,44586,23229,50136,08420,5033,8982,7706,2139,3568,7587,9150,5080,1416,7709,441,463,430,99,63,50,18
2025-01-18,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 18/01/2025,13ZX-20ZX-19ZX-16ZX-10ZX-12ZX-9ZX-3ZX,64558,37922,18957,42529,60719,65123,43313,86410,31439,60614,4594,8653,6943,1927,7794,9534,9390,8273,8726,6727,344,453,590,09,58,23,88
2025-01-19,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 19/01/2025,11ZY-13ZY-17ZY-3ZY-12ZY-7ZY-18ZY-8ZY,53292,63986,07718,00343,96839,89209,80977,90622,77300,65137,5544,9610,4074,8831,1956,6041,6399,6463,6071,7365,678,940,898,31,14,60,68
2025-01-20,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 20/01/2025,16AZ-18AZ-12AZ-1AZ-14AZ-8AZ-10AZ-17AZ,12050,36546,11172,99417,75388,87358,51987,25277,43164,37345,8975,5630,4329,4120,4829,6476,0969,6570,8201,1659,519,390,832,49,79,93,16
2025-01-21,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 21/01/2025,7AY-12AY-13AY-15AY-20AY-1AY-19AY-16AY,99969,30787,11308,54163,44492,79071,45381,28403,10161,61995,6154,1880,5025,4813,5148,7109,0624,5293,9123,7983,983,462,802,41,00,68,59
2025-01-22,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 22/01/2025,3AX-8AX-2AX-13AX-14AX-10AX-4AX-12AX,14511,59588,23250,85806,47072,74545,37881,21675,36841,51521,0205,5893,5600,8871,2113,1959,5565,6103,0467,6664,740,940,230,59,60,11,72
2025-01-23,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 23/01/2025,3AV-5AV-16AV-6AV-8AV-12AV-9AV-20AV,76023,50662,82170,55503,41005,30746,80279,53147,85091,97540,5499,8566,6752,0320,5878,0751,0670,4971,3080,0635,323,264,467,67,86,08,56
2025-01-24,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 24/01/2025,6AU-17AU-7AU-4AU-11AU-5AU-3AU-1AU,80450,48108,23910,47925,75499,16208,43857,61489,72286,51101,1345,5484,1737,7388,0168,0997,0000,1917,5727,9195,632,668,447,02,16,22,74
2025-01-25,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 25/01/2025,10AT-15AT-1AT-12AT-16AT-20AT-11AT-9AT,61607,65693,52079,94087,42038,33724,57333,53182,09702,20300,5588,7101,7707,4506,6164,0591,5419,1968,5228,3500,555,313,158,19,35,46,98
2025-01-26,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 26/01/2025,20AS-1AS-15AS-5AS-11AS-14AS-2AS-9AS,20446,53455,86924,60026,95003,25084,60420,83881,42031,65231,3912,5124,4661,3179,3141,3911,5842,7414,1287,9893,491,968,932,28,25,51,56
2025-01-27,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 27/01/2025,14AR-19AR-6AR-7AR-20AR-10AR-11AR-5AR,31409,11776,49551,71865,10761,51341,21302,67817,98261,42768,1673,1530,6219,8779,1978,5559,0591,2905,2248,1336,437,035,810,07,03,75,67
2025-02-01,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 01/02/2025,20AQ-12Q-1AQ-18AQ-13AQ-8AQ-2AQ-15AQ,05164,95269,60641,45366,84115,64741,16109,59471,44037,86894,0032,1439,6065,4855,5656,2955,8623,5058,4198,7061,432,274,371,69,21,29,25
2025-02-02,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 02/02/2025,10AP-1AP-8AP-6AP-2AP-18AP-12AP-4AP,61517,88797,19774,13369,85261,68971,53584,32874,20661,74212,4392,7548,3158,8194,4298,1382,1545,1024,6171,1744,325,703,938,97,52,60,41
2025-02-03,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 03/02/2025,15AN-14AN-5AN-10AN-6AN-17AN-4AN-18AN,46386,27599,22742,42553,83599,53259,21305,74196,98811,95270,3159,0876,8146,1694,6753,8546,9450,3573,9700,5650,318,919,057,60,97,63,79
2025-02-04,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 04/02/2025,10AM-8AM-16AM-19AM-7AM-12AM-3AM-11AM,98201,87690,81899,90158,63831,38219,32101,36530,70854,62829,6780,7209,9538,7111,6916,4797,3221,9260,1665,0654,266,975,683,91,44,80,56
2025-02-05,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 05/02/2025,13AL-4AL-18AL-16AL-5AL-17AL-14AL-12AL,01847,64904,22185,72454,74390,03882,95375,14818,30741,87676,1133,7324,8645,7791,3697,7864,7932,5755,5356,0602,614,923,186,30,86,25,96
2025-02-06,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 06/02/2025,7AK-18AK-12AK-11AK-1AK-6AK-3AK-8AK,04217,35854,98168,82866,76183,23227,89405,40478,30563,07597,9576,0960,6422,7228,1591,9295,7186,0824,2967,3940,737,614,542,60,53,20,57
2025-02-07,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 07/02/2025,5AH-13AH-4AH-11AH-10AH-2AH-1AH-12AH,70668,72071,18513,14659,22201,11766,74170,44453,97774,19867,0102,9099,0462,6891,7678,9905,1035,1468,4825,7224,958,914,841,48,12,64,22
2025-02-08,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 08/02/2025,20AG-14AG-5AG-19AG-17AG-7AG-4AG-15AG,54528,17562,69417,01727,10557,62141,51584,27618,72213,39382,7718,9454,7062,8367,8712,1995,4763,7003,4060,8835,636,875,992,35,54,78,32
2025-02-09,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 09/02/2025,16AF-20AF-14AF-7AF-2AF-3AF-10AF-12AF,64615,45929,04518,92980,27250,66054,77407,35092,43193,97358,5273,5132,7447,5319,1064,1863,8177,2759,6711,1484,670,741,929,14,42,74,25
